FA,Link,C,DB,elem,mass,[M-H]-,[M-W-H]-,NL-H2O
14:0,A,14,0,C14H28O2,228.20893,227.2011,209.190535,210.19836
16:0,A,16,0,C16H32O2,256.24023,255.2324,237.221835,238.22966
16:1,A,16,1,C16H30O2,254.22458,253.21675,235.206185,236.21401
18:0,A,18,0,C18H36O2,284.27153,283.2637,265.253135,266.26096
18:1,A,18,1,C18H34O2,282.25588,281.24805,263.237485,264.24531
18:2,A,18,2,C18H32O2,280.24023,279.2324,261.221835,262.22966
18:3,A,18,3,C18H30O2,278.22458,277.21675,259.206185,260.21401
18:4,A,18,4,C18H28O2,276.20893,275.2011,257.190535,258.19836
20:0,A,20,0,C20H40O2,312.30283,311.295,293.284435,294.29226
20:1,A,20,1,C20H38O2,310.28718,309.27935,291.268785,292.27661
20:2,A,20,2,C20H36O2,308.27153,307.2637,289.253135,290.26096
20:3,A,20,3,C20H34O2,306.25588,305.24805,287.237485,288.24531
20:4,A,20,4,C20H32O2,304.24023,303.2324,285.221835,286.22966
20:5,A,20,5,C20H30O2,302.22458,301.21675,283.206185,284.21401
22:0,A,22,0,C22H44O2,340.33413,339.3263,321.315735,322.32356
22:1,A,22,1,C22H42O2,338.31848,337.31065,319.300085,320.30791
22:2,A,22,2,C22H40O2,336.30283,335.295,317.284435,318.29226
22:3,A,22,3,C22H38O2,334.28718,333.27935,315.268785,316.27661
22:4,A,22,4,C22H36O2,332.27153,331.2637,313.253135,314.26096
22:5,A,22,5,C22H34O2,330.25588,329.24805,311.237485,312.24531
22:6,A,22,6,C22H32O2,328.24023,327.2324,309.221835,310.22966
24:0,A,24,0,C24H48O2,368.36543,367.3576,349.347035,350.35486
24:1,A,24,1,C24H46O2,366.34978,365.34195,347.331385,348.33921
O-16:0,O,16,0,C16H34O,242.26097,241.25314,223.242575,224.2504
O-16:1,O,16,1,C16H32O,240.24532,239.23749,221.226925,222.23475
O-18:0,O,18,0,C18H38O,270.29227,269.28444,251.273875,252.2817
O-18:1,O,18,1,C18H36O,268.27662,267.26879,249.258225,250.26605
O-20:0,O,20,0,C20H42O,298.32357,297.31574,279.305175,280.313
O-20:1,O,20,1,C20H40O,296.30792,295.30009,277.289525,278.29735
P-16:0,P,16,0,C16H32O,240.24532,239.23749,221.226925,222.23475
P-16:1,P,16,1,C16H30O,238.22967,237.22184,219.211275,220.2191
P-18:0,P,18,0,C18H36O,268.27662,267.26879,249.258225,250.26605
P-18:1,P,18,1,C18H34O,266.26097,265.25314,247.242575,248.2504
P-20:0,P,20,0,C20H40O,296.30792,295.30009,277.289525,278.29735
P-20:1,P,20,1,C20H38O2,310.28719,309.27936,291.268795,292.27662
